entry_test_price;prediction;test_price
3638.2;3628.760009765625;3640.3
3640.3;3640.659912109375;3629.96
3629.96;3645.27001953125;3625.1
3625.1;3621.320068359375;3624.7
3624.7;3619.300048828125;3624.8
3624.8;3625.070068359375;3624.2
3624.2;3625.89990234375;3626.38
3626.38;3626.39990234375;3624.2
3624.2;3625.469970703125;3596.5
3596.5;3612.639892578125;3597.9
3597.9;3594.27001953125;3601.42
3601.42;3598.550048828125;3590.3
3590.3;3598.739990234375;3591.0
3591.0;3596.639892578125;3605.1
3605.1;3591.530029296875;3606.8
3606.8;3596.35009765625;3609.9
3609.9;3601.5;3614.0
3614.0;3612.300048828125;3616.2
3616.2;3602.1298828125;3612.0
3612.0;3609.10009765625;3615.7
3615.7;3613.56005859375;3620.0
3620.0;3622.429931640625;3613.03
3613.03;3617.989990234375;3600.9
3600.9;3604.8701171875;3600.1
3600.1;3598.64990234375;3597.1
3597.1;3598.56005859375;3597.9
3597.9;3596.60009765625;3590.8
3590.8;3594.110107421875;3569.1
3569.1;3579.52001953125;3562.9
3562.9;3562.699951171875;3537.4
3537.4;3556.5;3530.1
3530.1;3543.080078125;3512.4
3512.4;3522.10009765625;3500.1
3500.1;3487.1201171875;3514.2
3514.2;3509.610107421875;3499.84
3499.84;3508.89990234375;3491.1
3491.1;3486.610107421875;3507.9
3507.9;3511.56005859375;3498.3
3498.3;3502.25;3492.4
3492.4;3498.679931640625;3491.1
3491.1;3485.429931640625;3493.2
3493.2;3490.35009765625;3485.1
3485.1;3495.010009765625;3491.6
3491.6;3488.050048828125;3477.0
3477.0;3476.090087890625;3492.1
3492.1;3491.330078125;3490.2
3490.2;3488.510009765625;3490.5
3490.5;3478.610107421875;3486.0
3486.0;3490.89990234375;3487.5
3487.5;3484.18994140625;3491.1
3491.1;3490.340087890625;3495.1
3495.1;3494.18994140625;3491.9
3491.9;3492.179931640625;3507.6
3507.6;3490.570068359375;3505.3
3505.3;3499.639892578125;3505.4
3505.4;3508.97998046875;3496.8
3496.8;3504.1201171875;3493.0
3493.0;3499.8701171875;3489.5
3489.5;3494.429931640625;3477.7
3477.7;3481.219970703125;3472.9
3472.9;3479.260009765625;3455.0
3455.0;3467.070068359375;3454.3
3454.3;3455.550048828125;3442.1
3442.1;3446.340087890625;3450.0
3450.0;3437.260009765625;3450.0
3450.0;3445.97998046875;3457.5
3457.5;3460.199951171875;3454.82
3454.82;3458.360107421875;3450.7
3450.7;3450.0;3451.0
3451.0;3450.429931640625;3473.6
3473.6;3459.9599609375;3466.57
3466.57;3466.580078125;3480.0
3480.0;3478.739990234375;3476.5
3476.5;3474.02001953125;3481.3
3481.3;3481.52001953125;3471.2
3471.2;3480.81005859375;3466.74
3466.74;3471.25;3472.7
3472.7;3470.8798828125;3486.9
3486.9;3477.179931640625;3486.78
3486.78;3490.110107421875;3479.4
3479.4;3484.43994140625;3481.8
3481.8;3479.6298828125;3478.0
3478.0;3481.06005859375;3468.9
3468.9;3478.260009765625;3465.7
3465.7;3468.02001953125;3467.33
3467.33;3466.330078125;3473.8
3473.8;3466.030029296875;3489.3
3489.3;3483.659912109375;3507.6
3507.6;3496.25;3504.3
3504.3;3505.239990234375;3513.1
3513.1;3505.929931640625;3499.1
3499.1;3504.429931640625;3498.6
3498.6;3497.9599609375;3504.0
3504.0;3498.02001953125;3501.3
3501.3;3503.110107421875;3500.1
3500.1;3501.85009765625;3509.8
3509.8;3509.27001953125;3508.4
3508.4;3503.2099609375;3534.8
3534.8;3509.43994140625;3539.0
3539.0;3524.97998046875;3521.74
3521.74;3535.06005859375;3523.3
3523.3;3524.2900390625;3538.3
3538.3;3526.43994140625;3532.0
3532.0;3530.300048828125;3536.8
3536.8;3533.840087890625;3536.9
3536.9;3536.419921875;3539.1
3539.1;3537.820068359375;3525.27
3525.27;3533.139892578125;3527.3
3527.3;3529.22998046875;3524.9
3524.9;3528.43994140625;3529.9
3529.9;3527.949951171875;3528.8
3528.8;3530.110107421875;3536.5
3536.5;3530.469970703125;3551.0
3551.0;3542.10009765625;3551.1
3551.1;3550.139892578125;3548.2
3548.2;3549.580078125;3549.1
3549.1;3550.72998046875;3542.4
3542.4;3546.81005859375;3549.6
3549.6;3545.81005859375;3546.0
3546.0;3547.25;3550.0
3550.0;3547.179931640625;3552.62
3552.62;3549.75;3515.0
3515.0;3538.840087890625;3502.2
3502.2;3524.669921875;3509.7
3509.7;3510.10009765625;3495.2
3495.2;3499.52001953125;3493.12
3493.12;3489.280029296875;3505.09
3505.09;3498.139892578125;3503.5
3503.5;3496.449951171875;3499.2
3499.2;3505.5;3495.26
3495.26;3497.97998046875;3499.0
3499.0;3499.7099609375;3491.2
3491.2;3495.7099609375;3495.7
3495.7;3496.3701171875;3482.3
3482.3;3489.39990234375;3505.3
3505.3;3492.550048828125;3509.0
3509.0;3500.77001953125;3510.7
3510.7;3506.68994140625;3503.62
3503.62;3504.110107421875;3510.9
3510.9;3508.989990234375;3501.24
3501.24;3503.4599609375;3496.3
3496.3;3494.27001953125;3486.1
3486.1;3496.60009765625;3471.3
3471.3;3485.3798828125;3480.7
3480.7;3475.449951171875;3481.0
3481.0;3489.590087890625;3478.3
3478.3;3486.139892578125;3478.3
3478.3;3479.4599609375;3475.9
3475.9;3482.030029296875;3471.1
3471.1;3479.3798828125;3469.3
3469.3;3466.610107421875;3490.2
3490.2;3475.659912109375;3490.0
3490.0;3484.580078125;3485.7
3485.7;3487.3798828125;3517.2
3517.2;3496.5400390625;3524.8
3524.8;3509.760009765625;3521.8
3521.8;3522.5400390625;3527.0
3527.0;3524.030029296875;3524.4
3524.4;3519.489990234375;3519.96
3519.96;3523.949951171875;3512.0
3512.0;3519.989990234375;3522.8
3522.8;3516.81005859375;3522.06
3522.06;3506.6201171875;3532.8
3532.8;3522.60009765625;3539.8
3539.8;3544.159912109375;3544.1
3544.1;3545.43994140625;3534.71
3534.71;3541.4599609375;3544.9
3544.9;3540.780029296875;3542.5
3542.5;3541.169921875;3537.8
3537.8;3541.9599609375;3532.6
3532.6;3535.39990234375;3528.2
3528.2;3534.159912109375;3527.5
3527.5;3521.159912109375;3530.0
3530.0;3530.3701171875;3530.3
3530.3;3523.3701171875;3528.8
3528.8;3528.969970703125;3517.9
3517.9;3526.31005859375;3513.65
3513.65;3519.080078125;3510.9
3510.9;3506.570068359375;3511.0
3511.0;3509.81005859375;3506.8
3506.8;3506.2099609375;3517.5
3517.5;3515.580078125;3525.7
3525.7;3526.580078125;3534.7
3534.7;3525.14990234375;3525.4
3525.4;3527.6298828125;3526.72
3526.72;3521.77001953125;3523.1
3523.1;3524.97998046875;3510.8
3510.8;3511.340087890625;3502.8
3502.8;3514.989990234375;3507.7
3507.7;3505.659912109375;3510.7
3510.7;3506.8701171875;3507.93
3507.93;3516.8701171875;3519.4
3519.4;3521.010009765625;3529.4
3529.4;3526.47998046875;3527.1
3527.1;3528.81005859375;3525.4
3525.4;3524.159912109375;3522.48
3522.48;3524.8798828125;3527.1
3527.1;3517.330078125;3566.5
3566.5;3550.639892578125;3550.0
3550.0;3549.06005859375;3543.6
3543.6;3545.280029296875;3547.0
3547.0;3544.590087890625;3535.5
3535.5;3535.679931640625;3539.5
3539.5;3532.169921875;3531.9
3531.9;3536.2900390625;3535.7
3535.7;3534.77001953125;3528.09
3528.09;3530.27001953125;3516.98
3516.98;3528.27001953125;3505.06
3505.06;3505.52001953125;3506.2
3506.2;3504.3798828125;3502.2
3502.2;3501.5;3515.6
3515.6;3508.409912109375;3508.27
3508.27;3515.159912109375;3505.86
3505.86;3509.010009765625;3512.9
3512.9;3509.159912109375;3510.1
3510.1;3517.7900390625;3506.78
3506.78;3511.239990234375;3506.6
3506.6;3507.969970703125;3508.9
3508.9;3511.22998046875;3504.7
3504.7;3511.110107421875;3504.8
3504.8;3505.75;3505.1
3505.1;3504.81005859375;3482.26
3482.26;3497.830078125;3487.9
3487.9;3492.5400390625;3474.99
3474.99;3477.110107421875;3487.2
3487.2;3477.780029296875;3496.2
3496.2;3487.47998046875;3506.2
3506.2;3497.570068359375;3506.3
3506.3;3513.43994140625;3506.3
3506.3;3507.679931640625;3496.7
3496.7;3497.0;3495.6
3495.6;3494.340087890625;3497.0
3497.0;3495.669921875;3497.0
3497.0;3492.9599609375;3497.0
3497.0;3460.2099609375;3499.6
3499.6;3507.320068359375;3498.2
3498.2;3502.5;3503.5
3503.5;3499.3798828125;3496.0
3496.0;3503.56005859375;3486.2
3486.2;3483.659912109375;3487.1
3487.1;3487.22998046875;3480.1
3480.1;3485.93994140625;3484.1
3484.1;3484.6298828125;3485.2
3485.2;3483.669921875;3489.98
3489.98;3485.719970703125;3486.32
3486.32;3488.820068359375;3493.9
3493.9;3486.8701171875;3495.4
3495.4;3494.419921875;3492.79
3492.79;3493.9599609375;3499.0
3499.0;3496.52001953125;3498.2
3498.2;3498.0;3504.9
3504.9;3500.85009765625;3503.2
3503.2;3503.419921875;3502.2
3502.2;3503.090087890625;3488.1
3488.1;3497.830078125;3490.5
3490.5;3491.429931640625;3487.3
3487.3;3484.68994140625;3487.3
3487.3;3485.409912109375;3477.9
3477.9;3485.860107421875;3489.5
3489.5;3491.1201171875;3492.38
3492.38;3492.669921875;3495.5
3495.5;3496.050048828125;3495.9
3495.9;3498.52001953125;3496.8
3496.8;3499.510009765625;3497.6
3497.6;3496.800048828125;3496.5
3496.5;3495.260009765625;3496.39
3496.39;3496.610107421875;3497.7
3497.7;3497.27001953125;3502.2
3502.2;3509.989990234375;3502.2
3502.2;3502.419921875;3502.22
3502.22;3499.429931640625;3503.0
3503.0;3502.389892578125;3505.0
3505.0;3502.60009765625;3505.4
3505.4;3505.75;3500.6
3500.6;3498.090087890625;3500.7
3500.7;3502.080078125;3501.2
3501.2;3501.18994140625;3502.7
3502.7;3502.300048828125;3508.05
3508.05;3511.050048828125;3507.7
3507.7;3505.4599609375;3505.1
3505.1;3506.14990234375;3505.3
3505.3;3506.2900390625;3507.3
3507.3;3506.8798828125;3507.38
3507.38;3507.02001953125;3510.8
3510.8;3508.72998046875;3500.0
3500.0;3505.889892578125;3444.5
3444.5;3488.889892578125;3460.8
3460.8;3450.72998046875;3454.8
3454.8;3453.739990234375;3456.0
3456.0;3458.949951171875;3446.0
3446.0;3444.22998046875;3449.0
3449.0;3448.419921875;3452.5
3452.5;3451.860107421875;3453.0
3453.0;3453.2900390625;3457.23
3457.23;3456.300048828125;3449.43
3449.43;3448.719970703125;3448.7
3448.7;3448.35009765625;3444.1
3444.1;3444.389892578125;3442.0
3442.0;3442.699951171875;3445.3
3445.3;3438.60009765625;3445.3
3445.3;3446.64990234375;3441.6
3441.6;3439.8701171875;3440.1
3440.1;3443.7099609375;3450.2
3450.2;3445.449951171875;3454.1
3454.1;3452.8701171875;3443.0
3443.0;3446.5;3434.6
3434.6;3439.989990234375;3444.9
3444.9;3437.25;3439.0
3439.0;3446.989990234375;3442.2
3442.2;3449.340087890625;3447.0
3447.0;3442.889892578125;3450.6
3450.6;3449.300048828125;3452.8
3452.8;3450.389892578125;3452.0
3452.0;3452.510009765625;3448.46
3448.46;3450.340087890625;3449.7
3449.7;3449.080078125;3452.6
3452.6;3450.330078125;3450.4
3450.4;3453.3701171875;3452.0
3452.0;3451.239990234375;3451.67
3451.67;3451.2099609375;3451.8
3451.8;3451.300048828125;3454.4
3454.4;3453.47998046875;3446.0
3446.0;3449.699951171875;3447.3
3447.3;3448.0400390625;3451.4
3451.4;3447.909912109375;3454.7
3454.7;3450.080078125;3457.1
3457.1;3451.85009765625;3462.0
3462.0;3456.75;3451.32
3451.32;3453.06005859375;3447.0
3447.0;3449.489990234375;3450.97
3450.97;3450.35009765625;3450.3
3450.3;3450.080078125;3447.17
3447.17;3448.070068359375;3451.8
3451.8;3452.0;3436.6
3436.6;3444.989990234375;3440.45
3440.45;3441.9599609375;3439.67
3439.67;3439.39990234375;3438.6
3438.6;3437.830078125;3437.58
3437.58;3435.639892578125;3437.8
3437.8;3436.39990234375;3437.43
3437.43;3436.260009765625;3439.76
3439.76;3439.760009765625;3438.5
3438.5;3438.760009765625;3437.57
3437.57;3436.639892578125;3437.69
3437.69;3437.030029296875;3432.6
3432.6;3433.949951171875;3444.1
3444.1;3445.3701171875;3445.67
3445.67;3449.169921875;3448.1
3448.1;3447.5;3457.1
3457.1;3454.530029296875;3454.7
3454.7;3453.219970703125;3452.3
3452.3;3454.47998046875;3450.8
3450.8;3445.550048828125;3496.9
3496.9;3467.2900390625;3484.7
3484.7;3489.72998046875;3494.0
3494.0;3490.97998046875;3486.8
3486.8;3491.340087890625;3495.6
3495.6;3496.159912109375;3497.8
3497.8;3498.9599609375;3510.0
3510.0;3506.179931640625;3513.0
3513.0;3508.699951171875;3573.3
3573.3;3539.530029296875;3605.92
3605.92;3576.830078125;3717.1
3717.1;3760.469970703125;3725.2
3725.2;3716.929931640625;3729.8
3729.8;3732.199951171875;3737.2
3737.2;3733.60009765625;3729.6
3729.6;3729.909912109375;3704.4
3704.4;3712.989990234375;3697.1
3697.1;3693.52001953125;3705.0
3705.0;3697.52001953125;3721.9
3721.9;3726.4599609375;3718.8
3718.8;3711.7900390625;3713.1
3713.1;3714.60009765625;3708.0
3708.0;3708.27001953125;3707.0
3707.0;3708.419921875;3713.4
3713.4;3707.239990234375;3710.4
3710.4;3711.320068359375;3709.54
3709.54;3710.010009765625;3709.0
3709.0;3710.1298828125;3719.4
3719.4;3710.090087890625;3719.4
3719.4;3713.080078125;3719.4
3719.4;3719.2900390625;3719.4
3719.4;3718.699951171875;3724.9
3724.9;3720.89990234375;3733.08
3733.08;3727.1298828125;3716.4
3716.4;3732.820068359375;3718.72
3718.72;3720.320068359375;3735.0
3735.0;3723.219970703125;3709.3
3709.3;3722.18994140625;3695.0
3695.0;3707.340087890625;3701.2
3701.2;3703.010009765625;3693.81
3693.81;3698.330078125;3694.0
3694.0;3699.47998046875;3700.0
3700.0;3698.510009765625;3706.0
3706.0;3701.429931640625;3706.93
3706.93;3704.760009765625;3716.9
3716.9;3710.0;3715.3
3715.3;3711.47998046875;3715.3
3715.3;3712.830078125;3724.8
3724.8;3716.570068359375;3709.12
3709.12;3716.530029296875;3710.0
3710.0;3711.81005859375;3710.0
3710.0;3709.02001953125;3709.9
3709.9;3707.35009765625;3709.4
3709.4;3707.969970703125;3709.1
3709.1;3711.050048828125;3704.2
3704.2;3708.409912109375;3691.6
3691.6;3697.669921875;3687.5
3687.5;3685.8798828125;3691.9
3691.9;3689.340087890625;3693.1
3693.1;3693.909912109375;3695.54
3695.54;3694.330078125;3696.0
3696.0;3695.43994140625;3689.9
3689.9;3690.31005859375;3684.8
3684.8;3685.219970703125;3683.5
3683.5;3679.610107421875;3676.4
3676.4;3685.10009765625;3680.1
3680.1;3669.860107421875;3688.6
3688.6;3685.77001953125;3698.18
3698.18;3692.5400390625;3689.8
3689.8;3692.60009765625;3691.2
3691.2;3691.449951171875;3694.8
3694.8;3695.219970703125;3691.87
3691.87;3691.39990234375;3692.7
3692.7;3692.830078125;3697.0
3697.0;3694.7900390625;3718.0
3718.0;3716.780029296875;3741.6
3741.6;3731.139892578125;3699.0
3699.0;3720.31005859375;3696.7
3696.7;3695.659912109375;3701.0
3701.0;3697.949951171875;3703.17
3703.17;3704.6298828125;3696.8
3696.8;3696.22998046875;3696.3
3696.3;3691.43994140625;3687.01
3687.01;3693.330078125;3689.73
3689.73;3686.449951171875;3696.1
3696.1;3696.10009765625;3694.7
3694.7;3697.449951171875;3687.7
3687.7;3691.64990234375;3690.1
3690.1;3686.39990234375;3687.87
3687.87;3691.8798828125;3683.5
3683.5;3682.43994140625;3689.1
3689.1;3685.010009765625;3691.49
3691.49;3691.760009765625;3690.07
3690.07;3690.739990234375;3696.4
3696.4;3703.090087890625;3691.8
3691.8;3695.360107421875;3688.9
3688.9;3692.8701171875;3683.7
3683.7;3680.800048828125;3686.8
3686.8;3684.75;3688.0
3688.0;3686.5400390625;3697.0
3697.0;3695.5;3696.27
3696.27;3693.080078125;3691.69
3691.69;3694.639892578125;3680.69
3680.69;3683.25;3688.0
3688.0;3679.010009765625;3682.1
3682.1;3679.110107421875;3664.0
3664.0;3653.830078125;3663.5
3663.5;3663.14990234375;3663.0
3663.0;3663.639892578125;3661.5
3661.5;3659.3701171875;3672.0
3672.0;3666.800048828125;3677.09
3677.09;3674.260009765625;3681.82
3681.82;3679.800048828125;3673.4
3673.4;3677.070068359375;3675.1
3675.1;3674.550048828125;3672.4
3672.4;3674.669921875;3671.7
3671.7;3669.219970703125;3664.6
3664.6;3664.989990234375;3662.0
3662.0;3665.31005859375;3669.5
3669.5;3672.030029296875;3675.2
3675.2;3671.669921875;3689.35
3689.35;3680.830078125;3685.06
3685.06;3684.949951171875;3681.7
3681.7;3684.3701171875;3672.0
3672.0;3678.760009765625;3685.0
3685.0;3678.570068359375;3682.9
3682.9;3677.139892578125;3687.8
3687.8;3684.27001953125;3707.0
3707.0;3693.06005859375;3703.0
3703.0;3700.0400390625;3716.0
3716.0;3708.429931640625;3714.3
3714.3;3712.010009765625;3680.6
3680.6;3697.239990234375;3688.1
3688.1;3688.25;3691.8
3691.8;3692.02001953125;3695.8
3695.8;3698.6298828125;3705.1
3705.1;3700.070068359375;3700.7
3700.7;3702.300048828125;3704.2
3704.2;3704.300048828125;3700.9
3700.9;3702.659912109375;3696.0
3696.0;3699.8798828125;3709.3
3709.3;3698.550048828125;3718.47
3718.47;3703.3701171875;3699.41
3699.41;3702.659912109375;3695.3
3695.3;3700.2900390625;3682.9
3682.9;3690.929931640625;3679.31
3679.31;3683.4599609375;3685.6
3685.6;3685.77001953125;3669.4
3669.4;3674.449951171875;3666.03
3666.03;3667.22998046875;3678.66
3678.66;3670.469970703125;3670.3
3670.3;3675.840087890625;3660.06
3660.06;3671.030029296875;3658.3
3658.3;3661.3798828125;3667.0
3667.0;3661.280029296875;3663.9
3663.9;3663.280029296875;3665.1
3665.1;3664.139892578125;3666.1
3666.1;3667.840087890625;3653.02
3653.02;3663.530029296875;3655.2
3655.2;3664.85009765625;3653.4
3653.4;3644.199951171875;3664.32
3664.32;3661.75;3661.79
3661.79;3663.340087890625;3667.9
3667.9;3665.39990234375;3675.3
3675.3;3674.409912109375;3676.2
3676.2;3677.989990234375;3670.1
3670.1;3676.510009765625;3665.0
3665.0;3663.25;3669.5
3669.5;3665.31005859375;3680.62
3680.62;3676.31005859375;3670.0
3670.0;3674.81005859375;3675.1
3675.1;3675.1201171875;3663.8
3663.8;3662.419921875;3665.8
3665.8;3666.60009765625;3670.89
3670.89;3665.340087890625;3662.3
3662.3;3672.969970703125;3655.52
3655.52;3653.97998046875;3656.6
3656.6;3656.419921875;3659.1
3659.1;3653.85009765625;3656.94
3656.94;3656.699951171875;3655.9
3655.9;3659.0;3662.2
3662.2;3658.5400390625;3674.2
3674.2;3676.409912109375;3669.1
3669.1;3667.760009765625;3673.8
3673.8;3668.590087890625;3675.51
3675.51;3678.679931640625;3674.4
3674.4;3674.320068359375;3665.44
3665.44;3672.06005859375;3663.6
3663.6;3660.179931640625;3669.9
3669.9;3666.52001953125;3654.8
3654.8;3659.97998046875;3659.18
3659.18;3657.60009765625;3658.4
3658.4;3657.570068359375;3658.4
3658.4;3665.6201171875;3665.2
3665.2;3659.9599609375;3665.2
3665.2;3662.81005859375;3671.8
3671.8;3666.3701171875;3684.1
3684.1;3679.360107421875;3676.5
3676.5;3680.10009765625;3680.1
3680.1;3679.639892578125;3681.3
3681.3;3681.010009765625;3678.7
3678.7;3675.739990234375;3679.9
3679.9;3681.659912109375;3668.3
3668.3;3670.6201171875;3672.6
3672.6;3670.409912109375;3680.4
3680.4;3678.340087890625;3671.7
3671.7;3675.840087890625;3680.6
3680.6;3675.7099609375;3681.98
3681.98;3681.340087890625;3668.5
3668.5;3682.419921875;3654.4
3654.4;3653.9599609375;3659.0
3659.0;3652.929931640625;3665.5
3665.5;3668.64990234375;3665.1
3665.1;3666.3701171875;3668.8
3668.8;3666.699951171875;3672.2
3672.2;3676.7900390625;3675.1
3675.1;3659.1201171875;3671.4
3671.4;3670.909912109375;3667.1
3667.1;3668.260009765625;3664.5
3664.5;3666.93994140625;3664.2
3664.2;3662.840087890625;3675.1
3675.1;3674.25;3684.3
3684.3;3682.489990234375;3677.8
3677.8;3679.260009765625;3688.7
3688.7;3676.800048828125;3689.2
3689.2;3689.97998046875;3694.7
3694.7;3701.169921875;3695.0
3695.0;3689.81005859375;3692.53
3692.53;3697.860107421875;3687.8
3687.8;3690.419921875;3695.9
3695.9;3692.14990234375;3695.1
3695.1;3695.669921875;3695.6
3695.6;3696.699951171875;3697.0
3697.0;3696.889892578125;3693.6
3693.6;3693.43994140625;3698.0
3698.0;3695.010009765625;3689.9
3689.9;3692.090087890625;3709.1
3709.1;3713.7900390625;3717.9
3717.9;3710.0400390625;3708.53
3708.53;3709.5400390625;3698.47
3698.47;3699.9599609375;3695.1
3695.1;3698.679931640625;3697.4
3697.4;3696.39990234375;3693.6
3693.6;3701.820068359375;3705.2
3705.2;3694.239990234375;3700.85
3700.85;3705.389892578125;3701.2
3701.2;3702.10009765625;3698.81
3698.81;3700.169921875;3693.0
3693.0;3688.219970703125;3685.7
3685.7;3700.89990234375;3687.0
3687.0;3678.06005859375;3683.22
3683.22;3681.030029296875;3687.1
3687.1;3678.75;3692.49
3692.49;3689.219970703125;3692.7
3692.7;3674.199951171875;3701.43
3701.43;3686.429931640625;3701.8
3701.8;3713.77001953125;3695.99
3695.99;3692.0;3703.8
3703.8;3702.139892578125;3704.0
3704.0;3706.610107421875;3704.9
3704.9;3702.330078125;3707.5
3707.5;3708.89990234375;3733.5
3733.5;3742.9599609375;3703.7
3703.7;3715.010009765625;3687.8
3687.8;3703.989990234375;3673.3
3673.3;3686.56005859375;3680.8
3680.8;3679.3701171875;3684.0
3684.0;3683.10009765625;3684.0
3684.0;3683.2099609375;3680.0
3680.0;3682.169921875;3680.6
3680.6;3682.3798828125;3683.9
3683.9;3681.1201171875;3674.9
3674.9;3680.919921875;3679.5
3679.5;3676.7900390625;3680.0
3680.0;3675.85009765625;3702.5
3702.5;3681.669921875;3700.3
3700.3;3691.419921875;3714.9
3714.9;3704.070068359375;3725.5
3725.5;3735.139892578125;3756.0
3756.0;3745.840087890625;3763.2
3763.2;3761.409912109375;3776.7
3776.7;3765.919921875;3803.2
3803.2;3794.820068359375;3794.5
3794.5;3803.97998046875;3788.5
3788.5;3787.85009765625;3790.1
3790.1;3783.64990234375;3816.1
3816.1;3799.919921875;3815.7
3815.7;3825.739990234375;3809.3
3809.3;3798.010009765625;3816.3
3816.3;3821.340087890625;3819.6
3819.6;3818.489990234375;3794.0
3794.0;3808.219970703125;3808.9
3808.9;3807.840087890625;3823.1
3823.1;3821.1298828125;3865.9
3865.9;3857.219970703125;3907.9
3907.9;3917.550048828125;3886.5
3886.5;3891.169921875;3918.6
3918.6;3901.239990234375;3950.6
3950.6;3928.85009765625;3957.4
3957.4;3959.010009765625;3996.0
3996.0;3976.110107421875;3982.5
3982.5;3982.010009765625;3971.1
3971.1;3980.659912109375;3970.0
3970.0;3968.31005859375;3970.3
3970.3;3972.580078125;3961.76
3961.76;3968.7099609375;3973.0
3973.0;3971.110107421875;4000.8
4000.8;3988.75;3998.0
3998.0;4010.199951171875;3967.8
3967.8;4018.780029296875;3968.88
3968.88;3969.780029296875;3954.9
3954.9;3951.300048828125;3974.3
3974.3;3971.6298828125;3975.7
3975.7;3972.360107421875;3970.8
3970.8;3964.199951171875;3978.7
3978.7;3973.219970703125;3987.7
3987.7;3984.580078125;3992.8
3992.8;3988.639892578125;3994.6
3994.6;3994.110107421875;3959.5
3959.5;3975.909912109375;3979.8
3979.8;3973.3701171875;3984.64
3984.64;3978.1201171875;3994.2
3994.2;3988.840087890625;4023.6
4023.6;3997.8798828125;4033.0
4033.0;4033.909912109375;4052.61
4052.61;4041.030029296875;4068.2
4068.2;4048.56005859375;4040.0
4040.0;4048.010009765625;4035.6
4035.6;4037.699951171875;4029.1
4029.1;4028.68994140625;4047.1
4047.1;4033.60009765625;4039.0
4039.0;4040.179931640625;4028.1
4028.1;4035.06005859375;3968.5
3968.5;4025.739990234375;4006.5
4006.5;4008.340087890625;3989.1
3989.1;3984.739990234375;3974.6
3974.6;3985.97998046875;3969.2
3969.2;3978.72998046875;3992.3
3992.3;3988.659912109375;4000.3
4000.3;3986.679931640625;4009.5
4009.5;4007.5400390625;4000.3
4000.3;4015.22998046875;3983.0
3983.0;3998.22998046875;3995.02
3995.02;3990.7900390625;4001.1
4001.1;3991.75;3998.0
3998.0;4001.419921875;4025.0
4025.0;4006.469970703125;4030.2
4030.2;4016.1298828125;4048.3
4048.3;4025.3798828125;4029.3
4029.3;4032.280029296875;4039.9
4039.9;4039.159912109375;4052.0
4052.0;4041.8798828125;4024.3
4024.3;4042.760009765625;4026.0
4026.0;4030.550048828125;4023.4
4023.4;4026.419921875;4025.2
4025.2;4020.280029296875;4033.7
4033.7;4031.0;4020.5
4020.5;4018.8798828125;4023.74
4023.74;4016.0400390625;4027.3
4027.3;4024.47998046875;4036.2
4036.2;4033.429931640625;4043.4
4043.4;4039.4599609375;4027.2
4027.2;4040.18994140625;4035.3
4035.3;4034.5;4055.07
4055.07;4044.989990234375;4040.1
4040.1;4039.02001953125;4031.8
4031.8;4015.3798828125;4027.0
4027.0;4024.06005859375;4027.0
4027.0;4025.4599609375;4035.4
4035.4;4026.780029296875;4040.38
4040.38;4046.080078125;4053.7
4053.7;4038.159912109375;4039.7
4039.7;4052.0400390625;4039.5
4039.5;4055.93994140625;4041.1
4041.1;4041.280029296875;4028.84
4028.84;4033.320068359375;4015.6
4015.6;4017.320068359375;4006.4
4006.4;4002.02001953125;3985.0
3985.0;3999.639892578125;4000.1
4000.1;3994.219970703125;3991.4
3991.4;4006.260009765625;4017.0
4017.0;4005.18994140625;4009.2
4009.2;4014.909912109375;3998.1
3998.1;3998.080078125;3994.1
3994.1;4002.3798828125;3993.0
3993.0;3987.39990234375;3998.8
3998.8;3996.679931640625;3988.08
3988.08;3999.14990234375;3992.61
3992.61;3991.340087890625;3999.75
3999.75;3997.949951171875;4006.0
4006.0;4000.179931640625;4003.0
4003.0;4010.510009765625;3993.2
3993.2;3999.669921875;4001.4
4001.4;3998.419921875;4011.8
4011.8;4013.010009765625;4025.1
4025.1;4015.27001953125;4028.0
4028.0;4019.820068359375;4023.3
4023.3;4026.510009765625;4021.4
4021.4;4030.35009765625;4024.9
4024.9;4027.389892578125;4026.3
4026.3;4024.06005859375;4023.8
4023.8;4026.4599609375;3998.1
3998.1;4015.260009765625;3996.1
3996.1;4003.659912109375;4040.8
4040.8;4046.56005859375;4037.9
4037.9;4040.580078125;4043.7
4043.7;4042.89990234375;4041.0
4041.0;4041.159912109375;4041.36
4041.36;4037.760009765625;4049.0
4049.0;4047.469970703125;4067.7
4067.7;4069.89990234375;4062.9
4062.9;4057.3701171875;4035.6
4035.6;4047.300048828125;4044.86
4044.86;4042.550048828125;4039.9
4039.9;4040.429931640625;4059.7
4059.7;4053.989990234375;4054.3
4054.3;4053.239990234375;4053.5
4053.5;4053.2099609375;4043.7
4043.7;4050.260009765625;4051.81
4051.81;4045.610107421875;4058.9
4058.9;4055.429931640625;4063.5
4063.5;4061.60009765625;4054.0
4054.0;4061.139892578125;4052.1
4052.1;4049.320068359375;4059.0
4059.0;4054.110107421875;4060.1
4060.1;4060.469970703125;4054.1
4054.1;4057.830078125;4050.0
4050.0;4054.2099609375;4033.9
4033.9;4045.070068359375;4037.9
4037.9;4032.93994140625;4034.7
4034.7;4042.159912109375;4032.0
4032.0;4028.449951171875;4033.2
4033.2;4038.7099609375;4025.2
4025.2;4029.889892578125;4037.8
